"","Importer","count","country","x"
"1","US",30567,"USA","Import"
"2","CN",8424,"China","Import"
"3","JP",7760,"Japan","Import"
"4","DE",7673,"Germany","Import"
"5","FR",7005,"France","Import"
"6","CH",6882,"Switzerland","Import"
"7","CA",5862,"Canada","Import"
"8","HK",5806,"Hong Kong","Import"
"9","RU",5357,"Russia","Import"
"10","IT",4928,"Italy","Import"
