"","Exporter","count","country","x"
"1","IT",23880,"Italy","Export"
"2","ZA",16701,"South Africa","Export"
"3","FR",12278,"France","Export"
"4","CA",11874,"Canada","Export"
"5","CH",11512,"Switzerland","Export"
"6","US",10898,"USA","Export"
"7","ZW",6081,"Zimbabwe","Export"
"8","ID",5263,"Indonesia","Export"
"9","MG",4783,"Madagascar","Export"
"10","SG",4260,"Singapore","Export"
