"","Purpose","count","purpose"
"1","T",110870,"Commercial"
"2","H",34458,"Hunting"
"3","P",21436,"Personal"
"4","S",16380,"Scientific"
"5","E",1742,"Educational"
"6","M",1511,"Medical"
"7","Q",1407,"Circus"
"8","B",1253,"Breeding in captivity"
"9","Z",1192,"Zoo"
"10","",719,"Unknown"
"11","N",316,"Reintroduction into the wild"
